"mot","genre","lemme","phonétique","custom_freq_index","définitions","display_date"
"hydrocéphale","","hydrocéphale","idRosefal","0.105","Qui est atteint d'hydrocéphalie. Qualifie une personne, un animal dont la boîte crânienne à une taille anormalement importante. | Personne atteinte d'hydrocéphalie. Personne, animal dont la boîte crânienne est de taille anormalement importante. | Hydrocéphalie",""
"hydrocéphalie","f","hydrocéphalie","idRosefali","0.002","Hydropisie de la tête.",""
"hydrocution","f","hydrocution","idRokysj§","0.053","Choc thermique qui provoque un arrêt cardioventilatoire du à la différence de température entre l'eau et la peau ; s'ensuivent une perte de connaissance et donc une noyade.",""
"hydroglisseur","m","hydroglisseur","idRoglis9R","0.015","Bateau à fond plat propulsé par une hélice aérienne.",""
"hydrographie","f","hydrographie","idRogRafi","0.055","Partie de la géographie qui a pour objet la connaissance des eaux, rivières, fleuves, lacs, mers ; des profondeurs de la mer ; du régime des eaux fluviales ; des îles et des côtes.",""
"hydrologie","f","hydrologie","idRoloZi","0.005","Partie de l'histoire naturelle qui traite des eaux, de leur nature et de leurs propriétés diverses. | L'hydrologie de la zone non-saturée est la branche de l'hydrologie qui étudie les transferts dans la zone vadose, non saturée en eau.",""
"hydrolyse","f","hydrolyse","idRoliz","0.008","Décomposition d'une substance grâce aux éléments dissociés de l'eau, c'est-à-dire les ions H+ et OH-. | Usage critiqué Électrolyse, décomposition de l'eau en dioxygène et dihydrogène avec l'aide d'un courant électrique.",""
"hydromel","m","hydromel","idRomEl","0.28","Boisson ou breuvage, fermenté ou non, composé d'eau et de miel.",""
"hydrophile","m","hydrophile","idRofil","0.053","Qui absorbe l'eau. | Se dit d'une substance, ou d'un groupement moléculaire, ayant une affinité pour l'eau et les solvants polaires. | Coléoptère ovale des eaux douces stagnantes et à la livrée noire uniforme.",""
"hydrophobie","f","hydrophobie","idRofobi","0.062","Peur morbide de l'eau et des autres liquides. | La rage.",""
"hydropique","","hydropique","idRopik","0.255","Qui est atteint d'hydropisie. | Personne malade de l'hydropisie.",""
"hydropisie","f","hydropisie","idRopizi","0.205","Accumulation de sérosité dans une cavité quelconque du corps ou dans le tissu cellulaire. | Dans le langage ordinaire, enflure plus ou moins considérable du bas-ventre. | Vétérinaire Maladie des poissons caractérisée par un décollement des écailles et un gonflement du corps consécutif à un empoisonnement ou à un virus ayant entrainé une nécrose des vicères de l'animal.",""
"hydroptère","m","hydroptère","idROptER","0.005","Transport maritime Navire rapide dont la coque est munie d'ailes à surface portante hydrodynamique lui permettant de se soulever au-dessus de l'eau, au-delà d'une certaine vitesse.",""
"hydrostatique","f","hydrostatique","idRostatik","0.002","Partie de l'hydraulique où l'on étudie les conditions d'équilibre des liquides. | Il est aussi adjectif des deux genres.",""
"hydrothérapie","f","hydrothérapie","idRoteRapi","0.125","Traitement des maladies par l'usage externe de l'eau froide.",""
"hydroxyde","m","hydroxyde","idROksid","0.032","Composé contenant au moins un groupement hydroxyle et vu comme susceptible de céder un ion OH-. | L'ion OH- lui-même.",""
"hygiaphone","m","hygiaphone","iZjafOn","0.15","Dispositif transparent et perforé qu'on trouve à certains guichets pour éviter la contamination.",""
"hygiéniste","","hygiéniste","iZjenist","0.101","Savant, médecin qui s'occupe surtout d'hygiène.",""
"hygroma","m","hygroma","igROma","0.008","Hydropisie des bourses muqueuses sous-cutanées, particulièrement au genou, devant la rotule.",""
"hygromètre","m","hygromètre","igRomEtR","0.08","Instrument servant à mesurer le degré d'humidité ou de sécheresse de l'air.",""
"hygrométrie","f","hygrométrie","igRometRi","0.088","Mesure de l'humidité de l'air.",""
"hyménée","m","hyménée","imene","0.111","Mariage, union conjugale.",""
"hyménoptère","m","hyménoptère","imenOptER","0.13","Ordre d'insectes ayant deux paires d'ailes membraneuses. | Qui a deux paires d'ailes membraneuses.",""
"hyoïde","m","hyoïde","ioid","0.032","Qui est situé à la racine de la langue.",""
"hypallage","f","hypallage","ipalaZ","0.053","Figure de style qui consiste à attribuer à un mot ce qui convient à un autre, sans que cela empêche de comprendre le sens.",""
"hyperactivité","f","hyperactivité","ipERaktivite","0.042","(Littéralement) Activité intense. | Trouble comportemental marqué par de l'hyperactivité associée à un déficit de l'attention.",""
"hyperbole","f","hyperbole","ipERbOl","0.229","Figure de style qui consiste à augmenter ou à diminuer excessivement la vérité des choses. | Mathématiques Section faite dans un cône du second degré par un plan qui, étant prolongé, rencontre les deux nappes de cette surface.",""
"hyperesthésie","f","hyperesthésie","ipEREstezi","0.053","Exagération physiologique ou pathologique de l'acuité et de la sensibilité des divers sens.",""
"hypermarché","m","hypermarché","ipERmaRSe","0.188","Magasin de discompte d'une surface commerciale minimale de 2500 m².",""
"hypermnésie","f","hypermnésie","ipERmnezi","0.053","Excitation anormale de la mémoire qui s'observe le plus souvent dans le délire et l'état hypnotique.",""
"hyperplasie","f","hyperplasie","ipERplazi","0.01","Augmentation du nombre de cellules d'un organe.",""
"hyperréalisme","m","hyperréalisme","ipERRealizm","0.053","Mouvement artistique d'origine américaine, caractérisé par une représentation figurative ultraréaliste.",""
"hypersensible","","hypersensible","ipERs@sibl","0.068","Sensible à l'extrême. | Anormalement sensible à un stimulus, particulèrement en parlant d'un allergène.",""
"hypersomnie","f","hypersomnie","ipERsOmni","0.008","Maladie idiopathique où le sujet dort beaucoup et très profondément. Il éprouve des difficultés à se lever et une fatigue diurne fréquente.",""
"hypersustentateur","m","hypersustentateur","ipERsyst@tat9R","0.015","Qualifie les dispositifs, généralement implantés au bord d'attaque et au bord de fuite d'une voilure qui, par combinaison de différents effets, permettent à une incidence donnée d'augmenter le coefficient de portance de l'avion.",""
"hyperthermie","f","hyperthermie","ipERtERmi","0.038","Augmentation anormale de la température du corps.",""
"hypertrophie","f","hypertrophie","ipERtRofi","0.342","Augmentation du volume d'un organe par l'augmentation du nombre de cellules (hyperplasie) ou par augmentation du volume de chacune des cellules de l'organe. | Développement excessif.",""
"hypnogène","m","hypnogène","ipnoZEn","0.128","Qui donne sommeil.",""
"hypnotique","m","hypnotique","ipnotik","0.064","Qui provoque le sommeil. On dit plus communément narcotique. | Il s'emploie aussi comme nom pour désigner un sujet hypnotique.",""
"hypnotisme","m","hypnotisme","ipnotizm","0.278","Ensemble des phénomènes classés sous le nom d'hypnose. | Provocation des faits d'hypnose par divers procédés.",""
"hypocapnie","f","hypocapnie","ipokapni","0.002","Symptôme se caractérisant par une diminution de la pression partielle de dioxyde de carbone dans le sang.",""
"hypocauste","m","hypocauste","ipokost","0.029","Système de chauffage par le sol utilisé à l'époque romaine et gallo-romaine surtout dans les thermes romains. | Chauffé par le sol.",""
"hypocentre","m","hypocentre","ipos@tR","0.002","Position de la nucléation d'un séisme. | Zone à l'aplomb d'une explosion nucléaire aérienne.",""
"hypochlorite","m","hypochlorite","ipoklORit","0.002","Sel de l'acide hypochloreux, dans lequel le chlore est en état d'oxydation. | Hypochlorite de sodium, constituant actif de l'eau de javel et du liqueur de Dakin.",""
"hypocondre","m","hypocondre","ipok§dR","0.105","Chacune des parties latérales de la région supérieure du bas-ventre. | Qui est atteint d'hypocondrie. | Substantivement : On dit plutôt « hypocondriaque ».",""
"hypocondriaque","","hypocondriaque","ipok§dRijak","0.113","Qui appartient à l'hypocondrie. | Qui est atteint d'hypocondrie. | Personne ayant constamment l'impression qu'elle est ou va tomber malade.",""
"hypocondrie","f","hypocondrie","ipok§dRi","0.213","Sorte de maladie, ordinairement de longue durée, qui rend bizarre et morose et dans laquelle on se plaint de douleurs variées, de souffrances excessives, malgré les apparences d'une santé assez bonne. | Toute espèce de mélancolie ou de tristesse habituelle.",""
"hypocras","m","hypocras","ipokRas","0.15","Espèce de liqueur faite avec du vin, du sucre, de la cannelle et d'autres ingrédients.",""
"hypoglycémie","f","hypoglycémie","ipoglisemi","0.25","Taux de glucose trop faible dans le sang (inférieur à 0,6 g/l de sang pouvant évoluer vers un coma (30mg/dl)).",""
"hyponatrémie","f","hyponatrémie","iponatRemi","0.012","Concentration anormalement basse de sodium dans le plasma sanguin.",""
"hypophyse","f","hypophyse","ipofiz","0.096","Glande endocrine qui se trouve dans une petite cavité osseuse à la base du cerveau, la selle turcique.",""
"hypostase","f","hypostase","ipostaz","0.029","Se dit d'un dépôt : | Sédiment dans les urines. | Dépôt de sang dans les parties basses du poumon. | La substance en tant que réalité ontologique. | En philosophie générale, il désigne la substance, le sujet, la personne ; | Dans le latin scholastique, il s'agit de l'individu au sens moral, transcrit en latin : substantia, mais avec des distinctions bien particulières : | Dans la philosophie traditionnelle, la substance a plus d'extension que l'hypostase, l'hypostase plus d'extension que la personne. La substance se dit de toute nature existante, que cette nature possède ou non sa propre subsistance, l'hypostase se dit de tout être existant en soi et par soi ; la personne est une hypostase de nature rationnelle. (A. Michel, dans Dictionnaire de théologie Catholique, VII, 435.) | En termes de Théologie, il désigne la Trinité non comme un tout mais comme trois parties distinctes. Il y a en Dieu trois hypostases et une seule nature. | : Spécialement chez Plotin et dans le vocabulaire théologique postérieur : chacune des trois personnes divines en tant que substantiellement distincte de chacune des deux autres. | (Lalande, Vocabulaire technique et critique de la philosophie) Entité fictive, abstraction faussement considérée comme une réalité. | Substitution d'une catégorie grammaticale à une autre.",""
"hyposulfite","m","hyposulfite","ipozylfit","0.15","Sel de l'acide hyposulfureux, jadis employé en photographie.",""
"hypotendu","m","hypotendu","ipot@dy","0.008","Atteint d'hypotension, dont la pression artérielle est basse.",""
"hypotension","f","hypotension","ipot@sj§","0.07","Baisse de la pression artérielle systolique en dessous des 90 mmHg.",""
"hypoténuse","f","hypoténuse","ipotenyz","0.075","Côté opposé à l'angle droit dans un triangle rectangle.",""
"hypothalamus","m","hypothalamus","ipotalamys","0.223","Région diencéphalique du cerveau qui intervient dans la régulation des fonctions endocrines, autonomes et comportementales (sexuelles, alimentaires, défensive, de stress, de thermorégulation, du cycle circadien).",""
"hypothermie","f","hypothermie","ipotERmi","0.2","Diminution de la température centrale d'un animal à sang chaud en dessous de la normale. Elle est pathologique (hydrocution, par exemple) ou naturelle (hibernation).",""
"hypothyroïdie","f","hypothyroïdie","ipotiRoidi","0.01","Insuffisance de la production thyroïdienne.",""
"hypotonie","f","hypotonie","ipOtOni","0.002","Insuffisance pathologique du tonus musculaire.",""
"hypoxie","f","hypoxie","ipOksi","0.032","Phénomène qui se produit en milieu aquatique quand la concentration de l'oxygène dissous est réduite à un point critique pour les organismes vivants dans ce milieu. | Oxygénation insuffisante des tissus.",""
"hysope","f","hysope","izOp","0.081","Plante aromatique de la famille des labiées.",""
"hystérectomie","f","hystérectomie","isteREktomi","0.118","Ablation chirurgicale de l'utérus.",""
"ibère","","ibère","ibER","0.002","Espagnol. | Habitant de l'Ibérie.",""
"ice cream","m","ice-cream","ajskRim","0.132","crème glacée.",""
"ichtyologie","f","ichtyologie","iktjoloZi","0.038","Partie de l'Histoire naturelle qui traite des poissons.",""
"icoglan","m","icoglan","ikogl@","0.079","Dans l'empire Ottoman, page du Grand Seigneur.",""
"iconoclaste","","iconoclaste","ikonoklast","0.304","Qui condamne les représentations des personnes divines. | Qui s'attaque à des tabous ou à des idoles : stars, personnages en vue, ou unanimement respectés",""
"iconostase","f","iconostase","ikonostaz","0.15","Sorte de grand écran à trois portes qui, dans les églises grecques, sépare l'autel de la nef et où l'on expose les images de Jésus-Christ, de la Vierge, des quatre évangélistes et de quelques saints.",""
